FIPS,state_name,county_name,r,g,b,bin_index
48151,,48151,235.0,236.0,185.0,5.0
48407,,48407,212.0,220.0,196.0,5.0
48405,,48405,198.0,213.0,167.0,5.0
48477,,48477,82.0,146.0,152.0,1.0
48435,,48435,243.0,244.0,197.0,5.0
38071,,38071,76.0,147.0,150.0,1.0
39077,,39077,95.0,151.0,150.0,2.0
39065,,39065,185.0,205.0,172.0,5.0
40101,,40101,80.0,118.0,136.0,1.0
40035,,40035,42.0,99.0,114.0,1.0
40075,,40075,98.0,156.0,161.0,2.0
42091,,42091,176.0,213.0,213.0,5.0
42043,,42043,136.0,175.0,179.0,3.0
42027,,42027,97.0,148.0,159.0,2.0
42033,,42033,114.0,164.0,165.0,3.0
42063,,42063,162.0,195.0,185.0,4.0
42031,,42031,132.0,172.0,179.0,3.0
42035,,42035,105.0,165.0,168.0,2.0
42061,,42061,104.0,142.0,153.0,2.0
42113,,42113,123.0,171.0,180.0,3.0
45079,,45079,130.0,178.0,174.0,3.0
45047,,45047,142.0,179.0,173.0,4.0
45087,,45087,129.0,181.0,184.0,3.0
45071,,45071,114.0,168.0,166.0,3.0
45049,,45049,164.0,196.0,161.0,4.0
45005,,45005,156.0,195.0,166.0,4.0
46093,,46093,69.0,125.0,138.0,1.0
46073,,46073,41.0,102.0,119.0,1.0
46117,,46117,85.0,137.0,146.0,1.0
47143,,47143,167.0,191.0,179.0,4.0
47093,,47093,115.0,167.0,161.0,3.0
21119,,21119,104.0,162.0,163.0,2.0
21003,,21003,86.0,139.0,149.0,1.0
21139,,21139,76.0,126.0,136.0,1.0
21055,,21055,57.0,120.0,131.0,1.0
21239,,21239,44.0,103.0,113.0,1.0
21193,,21193,121.0,169.0,177.0,3.0
21181,,21181,161.0,204.0,200.0,5.0
21189,,21189,100.0,161.0,155.0,2.0
21097,,21097,137.0,182.0,178.0,4.0
21063,,21063,104.0,149.0,156.0,2.0
22015,,22015,129.0,175.0,155.0,3.0
22077,,22077,168.0,192.0,146.0,4.0
22125,,22125,167.0,192.0,148.0,4.0
22091,,22091,155.0,189.0,183.0,4.0
22025,,22025,192.0,212.0,183.0,5.0
24027,,24027,73.0,118.0,124.0,1.0
26051,,26051,90.0,148.0,157.0,2.0
27061,,27061,85.0,143.0,150.0,1.0
27171,,27171,118.0,158.0,152.0,2.0
27127,,27127,229.0,236.0,206.0,5.0
27097,,27097,155.0,190.0,155.0,4.0
27139,,27139,45.0,112.0,134.0,1.0
27129,,27129,202.0,220.0,178.0,5.0
27107,,27107,80.0,127.0,143.0,1.0
27065,,27065,69.0,136.0,144.0,1.0
28083,,28083,199.0,216.0,176.0,5.0
28131,,28131,209.0,221.0,200.0,5.0
28051,,28051,188.0,202.0,153.0,5.0
28157,,28157,174.0,197.0,154.0,4.0
28013,,28013,200.0,218.0,203.0,5.0
29027,,29027,98.0,156.0,165.0,2.0
29113,,29113,103.0,159.0,161.0,2.0
29123,,29123,137.0,177.0,154.0,3.0
29207,,29207,154.0,193.0,177.0,4.0
30045,,30045,159.0,196.0,189.0,4.0
30013,,30013,154.0,187.0,168.0,4.0
30007,,30007,135.0,182.0,180.0,4.0
30049,,30049,134.0,177.0,170.0,3.0
30027,,30027,179.0,202.0,168.0,5.0
30037,,30037,207.0,216.0,165.0,5.0
30039,,30039,181.0,204.0,178.0,5.0
31185,,31185,83.0,147.0,155.0,1.0
37019,,37019,90.0,141.0,154.0,1.0
37119,,37119,140.0,182.0,186.0,4.0
37145,,37145,127.0,172.0,164.0,3.0
39171,,39171,197.0,214.0,180.0,5.0
40079,,40079,63.0,112.0,126.0,1.0
41045,,41045,124.0,164.0,151.0,3.0
41039,,41039,255.0,254.0,255.0,5.0
41001,,41001,158.0,186.0,159.0,4.0
42125,,42125,134.0,168.0,174.0,3.0
44005,,44005,163.0,192.0,139.0,4.0
45007,,45007,128.0,177.0,175.0,3.0
45083,,45083,104.0,166.0,170.0,2.0
46127,,46127,97.0,154.0,154.0,2.0
04009,,04009,156.0,186.0,150.0,4.0
47183,,47183,123.0,172.0,171.0,3.0
48071,,48071,235.0,234.0,186.0,5.0
48377,,48377,113.0,166.0,155.0,2.0
48087,,48087,116.0,164.0,152.0,2.0
49025,,49025,141.0,179.0,162.0,3.0
49005,,49005,236.0,235.0,185.0,5.0
49003,,49003,160.0,190.0,159.0,4.0
50009,,50009,127.0,170.0,176.0,3.0
51141,,51141,66.0,110.0,123.0,1.0
51027,,51027,113.0,162.0,174.0,3.0
51093,,51093,66.0,113.0,124.0,1.0
51095,,51095,111.0,155.0,170.0,2.0
54065,,54065,124.0,177.0,179.0,3.0
54023,,54023,92.0,145.0,154.0,2.0
55075,,55075,101.0,138.0,148.0,2.0
56005,,56005,183.0,201.0,158.0,5.0
05039,,05039,172.0,200.0,162.0,4.0
05117,,05117,177.0,186.0,174.0,4.0
05067,,05067,181.0,205.0,180.0,5.0
05075,,05075,96.0,161.0,160.0,2.0
48269,,48269,232.0,236.0,185.0,5.0
48345,,48345,218.0,224.0,180.0,5.0
51111,,51111,124.0,173.0,179.0,3.0
51177,,51177,89.0,148.0,152.0,2.0
51087,,51087,64.0,106.0,126.0,1.0
51101,,51101,39.0,82.0,99.0,0.0
51155,,51155,81.0,132.0,145.0,1.0
51187,,51187,113.0,167.0,171.0,3.0
51137,,51137,85.0,145.0,150.0,1.0
51067,,51067,148.0,183.0,190.0,4.0
51139,,51139,104.0,158.0,165.0,2.0
51127,,51127,39.0,80.0,97.0,0.0
51125,,51125,55.0,114.0,123.0,1.0
51145,,51145,65.0,124.0,137.0,1.0
51075,,51075,89.0,138.0,154.0,1.0
51037,,51037,135.0,183.0,173.0,3.0
51063,,51063,92.0,135.0,148.0,1.0
51097,,51097,87.0,128.0,145.0,1.0
53007,,53007,165.0,192.0,158.0,4.0
53037,,53037,188.0,210.0,192.0,5.0
53041,,53041,248.0,253.0,252.0,5.0
53025,,53025,150.0,186.0,168.0,4.0
54021,,54021,183.0,215.0,192.0,5.0
54033,,54033,200.0,223.0,221.0,5.0
54017,,54017,200.0,229.0,213.0,5.0
54085,,54085,128.0,166.0,166.0,3.0
54005,,54005,149.0,186.0,169.0,4.0
54093,,54093,149.0,184.0,173.0,4.0
54087,,54087,123.0,164.0,172.0,3.0
54001,,54001,126.0,176.0,170.0,3.0
54013,,54013,125.0,168.0,163.0,3.0
55111,,55111,110.0,167.0,161.0,2.0
55113,,55113,71.0,122.0,139.0,1.0
55001,,55001,112.0,168.0,163.0,3.0
01003,,01003,147.0,185.0,177.0,4.0
01005,,01005,139.0,183.0,173.0,4.0
01129,,01129,199.0,215.0,193.0,5.0
01107,,01107,155.0,188.0,173.0,4.0
01049,,01049,103.0,149.0,156.0,2.0
21089,,21089,115.0,173.0,180.0,3.0
04027,,04027,188.0,204.0,158.0,5.0
05091,,05091,133.0,176.0,166.0,3.0
05081,,05081,128.0,171.0,159.0,3.0
06065,,06065,136.0,175.0,161.0,3.0
06013,,06013,202.0,219.0,214.0,5.0
06023,,06023,255.0,255.0,255.0,5.0
08023,,08023,154.0,184.0,150.0,4.0
08069,,08069,213.0,220.0,173.0,5.0
08107,,08107,168.0,193.0,158.0,4.0
09110,,09110,120.0,173.0,174.0,3.0
12123,,12123,118.0,164.0,155.0,3.0
12101,,12101,214.0,221.0,182.0,5.0
12033,,12033,124.0,169.0,162.0,3.0
12089,,12089,170.0,195.0,171.0,4.0
13039,,13039,195.0,212.0,189.0,5.0
13181,,13181,156.0,196.0,171.0,4.0
13313,,13313,129.0,174.0,161.0,3.0
13033,,13033,138.0,178.0,160.0,3.0
16029,,16029,235.0,235.0,185.0,5.0
16007,,16007,234.0,236.0,185.0,5.0
17003,,17003,89.0,153.0,158.0,2.0
18123,,18123,134.0,177.0,170.0,3.0
20075,,20075,95.0,121.0,122.0,1.0
32003,,32003,111.0,149.0,156.0,2.0
22051,,22051,208.0,219.0,179.0,5.0
04021,,04021,142.0,175.0,158.0,3.0
26099,,26099,130.0,171.0,171.0,3.0
26147,,26147,66.0,121.0,137.0,1.0
12105,,12105,224.0,228.0,191.0,5.0
19149,,19149,85.0,145.0,150.0,1.0
36061,,36061,,,,
20131,,20131,74.0,143.0,147.0,1.0
01001,,01001,178.0,207.0,176.0,5.0
01025,,01025,202.0,216.0,180.0,5.0
40113,,40113,84.0,129.0,143.0,1.0
36059,,36059,122.0,170.0,180.0,3.0
21095,,21095,81.0,132.0,138.0,1.0
36111,,36111,136.0,171.0,178.0,3.0
48061,,48061,177.0,195.0,144.0,4.0
21127,,21127,91.0,149.0,159.0,2.0
22087,,22087,195.0,210.0,168.0,5.0
01047,,01047,103.0,161.0,155.0,2.0
22085,,22085,203.0,214.0,171.0,5.0
22119,,22119,128.0,176.0,163.0,3.0
23015,,23015,194.0,203.0,167.0,5.0
01035,,01035,182.0,210.0,205.0,5.0
24009,,24009,100.0,148.0,155.0,2.0
24043,,24043,99.0,155.0,158.0,2.0
26055,,26055,240.0,241.0,201.0,5.0
26013,,26013,44.0,88.0,108.0,1.0
26071,,26071,76.0,125.0,142.0,1.0
27069,,27069,186.0,203.0,154.0,5.0
27089,,27089,166.0,194.0,164.0,4.0
28103,,28103,174.0,197.0,161.0,4.0
29143,,29143,139.0,177.0,159.0,3.0
29095,,29095,118.0,171.0,167.0,3.0
29157,,29157,185.0,212.0,204.0,5.0
30061,,30061,160.0,187.0,158.0,4.0
30083,,30083,126.0,167.0,157.0,3.0
30057,,30057,111.0,168.0,164.0,3.0
32009,,32009,151.0,185.0,165.0,4.0
34033,,34033,72.0,129.0,133.0,1.0
34007,,34007,109.0,158.0,165.0,2.0
34015,,34015,143.0,186.0,196.0,4.0
37087,,37087,182.0,205.0,201.0,5.0
37021,,37021,141.0,181.0,183.0,4.0
37065,,37065,193.0,215.0,200.0,5.0
38059,,38059,168.0,193.0,169.0,4.0
38055,,38055,153.0,187.0,169.0,4.0
38007,,38007,141.0,178.0,167.0,3.0
40111,,40111,48.0,68.0,90.0,0.0
41005,,41005,254.0,254.0,254.0,5.0
41003,,41003,255.0,255.0,255.0,5.0
41023,,41023,145.0,181.0,157.0,4.0
42003,,42003,134.0,179.0,185.0,4.0
42041,,42041,104.0,151.0,157.0,2.0
42067,,42067,112.0,161.0,165.0,2.0
45075,,45075,138.0,181.0,173.0,4.0
45067,,45067,104.0,158.0,168.0,2.0
45009,,45009,158.0,188.0,172.0,4.0
46137,,46137,78.0,130.0,143.0,1.0
12045,,12045,116.0,168.0,170.0,3.0
12029,,12029,139.0,185.0,179.0,4.0
12129,,12129,114.0,168.0,169.0,3.0
17097,,17097,164.0,191.0,171.0,4.0
16087,,16087,177.0,200.0,155.0,4.0
05009,,05009,128.0,173.0,182.0,3.0
06073,,06073,195.0,208.0,167.0,5.0
06053,,06053,165.0,201.0,202.0,5.0
06045,,06045,255.0,255.0,255.0,5.0
06017,,06017,149.0,186.0,161.0,4.0
06093,,06093,165.0,201.0,199.0,5.0
08113,,08113,42.0,103.0,121.0,1.0
08071,,08071,161.0,187.0,151.0,4.0
08057,,08057,211.0,220.0,173.0,5.0
22107,,22107,144.0,179.0,149.0,3.0
22017,,22017,171.0,201.0,176.0,5.0
23027,,23027,215.0,226.0,200.0,5.0
23017,,23017,177.0,200.0,182.0,5.0
24025,,24025,66.0,129.0,132.0,1.0
24047,,24047,99.0,139.0,144.0,2.0
24003,,24003,109.0,164.0,166.0,2.0
24023,,24023,103.0,155.0,166.0,2.0
37029,,37029,114.0,163.0,160.0,2.0
37161,,37161,148.0,193.0,192.0,4.0
38035,,38035,90.0,149.0,156.0,2.0
39161,,39161,123.0,177.0,173.0,3.0
41019,,41019,254.0,255.0,255.0,5.0
42111,,42111,80.0,133.0,141.0,1.0
42045,,42045,105.0,168.0,175.0,2.0
42103,,42103,110.0,158.0,171.0,2.0
45019,,45019,117.0,164.0,162.0,3.0
45003,,45003,133.0,177.0,167.0,3.0
45021,,45021,106.0,168.0,175.0,2.0
45057,,45057,123.0,177.0,185.0,3.0
28109,,28109,182.0,206.0,192.0,5.0
29023,,29023,111.0,166.0,162.0,2.0
47063,,47063,106.0,160.0,154.0,2.0
47187,,47187,169.0,197.0,204.0,5.0
47117,,47117,63.0,120.0,133.0,1.0
48473,,48473,92.0,152.0,161.0,2.0
48161,,48161,219.0,225.0,175.0,5.0
48453,,48453,242.0,243.0,198.0,5.0
48495,,48495,111.0,166.0,151.0,2.0
48491,,48491,178.0,204.0,178.0,5.0
48423,,48423,223.0,231.0,179.0,5.0
48461,,48461,182.0,207.0,176.0,5.0
48373,,48373,182.0,200.0,156.0,5.0
48241,,48241,211.0,222.0,175.0,5.0
48449,,48449,202.0,213.0,166.0,5.0
48389,,48389,111.0,166.0,153.0,2.0
48437,,48437,194.0,209.0,165.0,5.0
48173,,48173,233.0,236.0,186.0,5.0
49057,,49057,235.0,235.0,186.0,5.0
49047,,49047,116.0,154.0,149.0,2.0
49029,,49029,235.0,236.0,183.0,5.0
49017,,49017,154.0,181.0,158.0,4.0
51003,,51003,119.0,162.0,174.0,3.0
51840,,51840,,,,
51163,,51163,81.0,137.0,148.0,1.0
54081,,54081,137.0,184.0,175.0,4.0
54083,,54083,128.0,175.0,166.0,3.0
54007,,54007,218.0,229.0,197.0,5.0
55099,,55099,113.0,144.0,155.0,2.0
56035,,56035,165.0,189.0,171.0,4.0
06039,,06039,131.0,175.0,158.0,3.0
06033,,06033,254.0,254.0,255.0,5.0
08037,,08037,82.0,131.0,139.0,1.0
08109,,08109,134.0,168.0,155.0,3.0
09140,,09140,111.0,155.0,161.0,2.0
12001,,12001,189.0,207.0,172.0,5.0
13303,,13303,92.0,147.0,151.0,2.0
13157,,13157,117.0,164.0,152.0,3.0
13309,,13309,89.0,148.0,154.0,2.0
13171,,13171,179.0,199.0,179.0,5.0
13221,,13221,100.0,158.0,169.0,2.0
13317,,13317,105.0,160.0,157.0,2.0
13079,,13079,135.0,172.0,146.0,3.0
13141,,13141,82.0,136.0,146.0,1.0
13025,,13025,171.0,192.0,144.0,4.0
16035,,16035,180.0,201.0,167.0,5.0
17175,,17175,161.0,211.0,194.0,5.0
18125,,18125,85.0,148.0,153.0,1.0
19107,,19107,168.0,187.0,145.0,4.0
19017,,19017,85.0,139.0,155.0,1.0
19081,,19081,53.0,103.0,122.0,1.0
20149,,20149,84.0,145.0,153.0,1.0
21067,,21067,113.0,170.0,173.0,3.0
21049,,21049,92.0,150.0,156.0,2.0
21051,,21051,113.0,170.0,166.0,3.0
21043,,21043,103.0,154.0,163.0,2.0
21229,,21229,43.0,100.0,119.0,1.0
21033,,21033,118.0,162.0,174.0,3.0
22099,,22099,161.0,184.0,163.0,4.0
22063,,22063,129.0,169.0,154.0,3.0
22033,,22033,199.0,218.0,196.0,5.0
22059,,22059,192.0,208.0,181.0,5.0
22021,,22021,143.0,181.0,148.0,3.0
25015,,25015,111.0,164.0,166.0,2.0
26079,,26079,109.0,139.0,143.0,2.0
27023,,27023,234.0,234.0,179.0,5.0
27125,,27125,71.0,131.0,143.0,1.0
28049,,28049,174.0,197.0,146.0,4.0
28053,,28053,238.0,245.0,199.0,5.0
29195,,29195,97.0,148.0,158.0,2.0
29169,,29169,145.0,178.0,184.0,4.0
30015,,30015,186.0,204.0,168.0,5.0
30073,,30073,214.0,226.0,185.0,5.0
31093,,31093,80.0,149.0,152.0,1.0
31113,,31113,44.0,105.0,124.0,1.0
31103,,31103,103.0,153.0,165.0,2.0
35043,,35043,148.0,185.0,167.0,4.0
36077,,36077,60.0,104.0,120.0,1.0
36067,,36067,90.0,138.0,153.0,1.0
28007,,28007,203.0,215.0,172.0,5.0
28029,,28029,175.0,193.0,148.0,4.0
29015,,29015,70.0,121.0,129.0,1.0
29041,,29041,52.0,108.0,125.0,1.0
30087,,30087,197.0,212.0,180.0,5.0
30055,,30055,81.0,138.0,144.0,1.0
31077,,31077,80.0,150.0,152.0,1.0
51041,,51041,112.0,163.0,178.0,3.0
51005,,51005,151.0,183.0,187.0,4.0
51017,,51017,98.0,156.0,157.0,2.0
53065,,53065,40.0,83.0,102.0,1.0
13307,,13307,90.0,149.0,156.0,2.0
56003,,56003,95.0,152.0,149.0,2.0
01097,,01097,187.0,206.0,179.0,5.0
04005,,04005,137.0,174.0,152.0,3.0
06111,,06111,81.0,99.0,109.0,1.0
13127,,13127,202.0,216.0,177.0,5.0
01115,,01115,62.0,121.0,137.0,1.0
18061,,18061,127.0,171.0,174.0,3.0
22105,,22105,142.0,183.0,174.0,4.0
06101,,06101,246.0,254.0,252.0,5.0
36013,,36013,109.0,161.0,169.0,2.0
46095,,46095,20.0,50.0,72.0,0.0
23013,,23013,189.0,207.0,164.0,5.0
24013,,24013,81.0,133.0,145.0,1.0
21093,,21093,65.0,119.0,133.0,1.0
27031,,27031,81.0,126.0,137.0,1.0
34011,,34011,108.0,158.0,165.0,2.0
34021,,34021,83.0,129.0,133.0,1.0
39123,,39123,71.0,124.0,139.0,1.0
45069,,45069,150.0,185.0,178.0,4.0
30089,,30089,143.0,180.0,163.0,4.0
32031,,32031,126.0,173.0,158.0,3.0
33009,,33009,90.0,148.0,160.0,2.0
35039,,35039,161.0,191.0,168.0,4.0
35055,,35055,200.0,212.0,167.0,5.0
36009,,36009,97.0,148.0,156.0,2.0
36105,,36105,72.0,111.0,125.0,1.0
17043,,17043,208.0,226.0,198.0,5.0
27051,,27051,168.0,191.0,172.0,4.0
18083,,18083,96.0,160.0,159.0,2.0
19195,,19195,38.0,99.0,116.0,1.0
12095,,12095,211.0,220.0,176.0,5.0
26089,,26089,244.0,242.0,215.0,5.0
19125,,19125,45.0,104.0,121.0,1.0
01055,,01055,53.0,107.0,125.0,1.0
36065,,36065,110.0,154.0,163.0,2.0
21101,,21101,88.0,146.0,154.0,2.0
21195,,21195,102.0,148.0,157.0,2.0
48361,,48361,237.0,241.0,192.0,5.0
01109,,01109,146.0,189.0,181.0,4.0
19147,,19147,40.0,101.0,115.0,1.0
19161,,19161,40.0,103.0,117.0,1.0
21029,,21029,42.0,101.0,120.0,1.0
21155,,21155,55.0,104.0,119.0,1.0
21121,,21121,112.0,167.0,168.0,3.0
21005,,21005,40.0,102.0,118.0,1.0
21099,,21099,140.0,179.0,165.0,3.0
47163,,47163,100.0,149.0,145.0,2.0
47091,,47091,175.0,201.0,169.0,5.0
48167,,48167,149.0,169.0,158.0,3.0
48007,,48007,233.0,238.0,191.0,5.0
48465,,48465,237.0,239.0,191.0,5.0
48403,,48403,189.0,205.0,150.0,5.0
48315,,48315,206.0,219.0,184.0,5.0
49033,,49033,234.0,236.0,186.0,5.0
51153,,51153,125.0,171.0,163.0,3.0
51171,,51171,87.0,142.0,149.0,1.0
53031,,53031,255.0,255.0,255.0,5.0
53011,,53011,254.0,254.0,255.0,5.0
53071,,53071,98.0,146.0,155.0,2.0
53035,,53035,255.0,255.0,255.0,5.0
53019,,53019,72.0,111.0,124.0,1.0
54011,,54011,114.0,169.0,163.0,3.0
54073,,54073,127.0,176.0,182.0,3.0
05103,,05103,169.0,194.0,141.0,4.0
05061,,05061,201.0,214.0,162.0,5.0
05013,,05013,170.0,192.0,152.0,4.0
05095,,05095,240.0,243.0,195.0,5.0
06021,,06021,255.0,255.0,255.0,5.0
06043,,06043,165.0,193.0,164.0,4.0
08031,,08031,176.0,195.0,146.0,4.0
08015,,08015,187.0,208.0,183.0,5.0
13067,,13067,115.0,162.0,155.0,2.0
13029,,13029,134.0,177.0,162.0,3.0
13113,,13113,95.0,159.0,155.0,2.0
13217,,13217,153.0,182.0,147.0,4.0
13319,,13319,124.0,173.0,178.0,3.0
13107,,13107,122.0,172.0,167.0,3.0
17017,,17017,138.0,185.0,175.0,4.0
17129,,17129,152.0,194.0,180.0,4.0
35033,,35033,167.0,190.0,144.0,4.0
37101,,37101,214.0,221.0,180.0,5.0
37079,,37079,211.0,220.0,173.0,5.0
37057,,37057,111.0,169.0,172.0,3.0
37123,,37123,169.0,194.0,195.0,5.0
37199,,37199,99.0,154.0,162.0,2.0
38031,,38031,93.0,155.0,157.0,2.0
47021,,47021,168.0,199.0,187.0,5.0
48257,,48257,97.0,148.0,150.0,2.0
48277,,48277,184.0,200.0,149.0,5.0
48005,,48005,171.0,196.0,146.0,4.0
48507,,48507,243.0,243.0,211.0,5.0
48401,,48401,229.0,235.0,199.0,5.0
48003,,48003,173.0,203.0,192.0,5.0
48395,,48395,218.0,226.0,175.0,5.0
48371,,48371,121.0,171.0,157.0,3.0
48051,,48051,125.0,172.0,166.0,3.0
48239,,48239,101.0,158.0,156.0,2.0
40117,,40117,79.0,133.0,145.0,1.0
40027,,40027,128.0,173.0,171.0,3.0
40077,,40077,96.0,150.0,159.0,2.0
42099,,42099,168.0,199.0,203.0,5.0
45077,,45077,130.0,178.0,169.0,3.0
45059,,45059,93.0,155.0,158.0,2.0
45085,,45085,118.0,171.0,168.0,3.0
45061,,45061,124.0,171.0,167.0,3.0
46041,,46041,72.0,134.0,141.0,1.0
46069,,46069,115.0,157.0,168.0,2.0
47149,,47149,172.0,196.0,185.0,5.0
22123,,22123,213.0,224.0,184.0,5.0
23023,,23023,220.0,237.0,230.0,5.0
28137,,28137,169.0,199.0,170.0,4.0
28161,,28161,173.0,201.0,160.0,4.0
48351,,48351,208.0,219.0,170.0,5.0
51001,,51001,115.0,167.0,163.0,3.0
53009,,53009,255.0,255.0,255.0,5.0
53047,,53047,119.0,164.0,164.0,3.0
55007,,55007,98.0,145.0,148.0,2.0
08019,,08019,176.0,195.0,143.0,4.0
12093,,12093,162.0,192.0,164.0,4.0
13031,,13031,134.0,176.0,173.0,3.0
13183,,13183,119.0,162.0,155.0,3.0
17155,,17155,251.0,249.0,204.0,5.0
47145,,47145,135.0,176.0,178.0,3.0
47097,,47097,136.0,172.0,151.0,3.0
48103,,48103,111.0,164.0,155.0,2.0
48237,,48237,182.0,204.0,172.0,5.0
48327,,48327,242.0,242.0,206.0,5.0
45041,,45041,98.0,159.0,157.0,2.0
21131,,21131,148.0,191.0,200.0,4.0
22047,,22047,192.0,208.0,175.0,5.0
27103,,27103,180.0,201.0,192.0,5.0
39003,,39003,128.0,176.0,165.0,3.0
41047,,41047,255.0,254.0,254.0,5.0
45015,,45015,122.0,173.0,173.0,3.0
48053,,48053,193.0,208.0,160.0,5.0
48463,,48463,246.0,245.0,213.0,5.0
48311,,48311,204.0,216.0,170.0,5.0
51085,,51085,78.0,128.0,142.0,1.0
51047,,51047,132.0,178.0,185.0,3.0
10001,,10001,133.0,179.0,173.0,3.0
13179,,13179,159.0,194.0,176.0,4.0
04012,,04012,134.0,170.0,156.0,3.0
06071,,06071,89.0,136.0,144.0,1.0
39021,,39021,147.0,196.0,199.0,4.0
24045,,24045,88.0,140.0,144.0,1.0
37165,,37165,171.0,204.0,180.0,5.0
45043,,45043,108.0,149.0,160.0,2.0
26007,,26007,67.0,119.0,133.0,1.0
30081,,30081,183.0,202.0,169.0,5.0
36025,,36025,83.0,121.0,135.0,1.0
16027,,16027,128.0,172.0,164.0,3.0
27013,,27013,133.0,166.0,178.0,3.0
06099,,06099,155.0,190.0,174.0,4.0
19101,,19101,160.0,191.0,143.0,4.0
01009,,01009,110.0,157.0,170.0,2.0
21059,,21059,58.0,123.0,138.0,1.0
48187,,48187,238.0,244.0,203.0,5.0
22041,,22041,141.0,182.0,146.0,3.0
22127,,22127,172.0,197.0,176.0,4.0
28119,,28119,160.0,190.0,154.0,4.0
30099,,30099,219.0,225.0,177.0,5.0
30059,,30059,147.0,189.0,186.0,4.0
51029,,51029,97.0,149.0,159.0,2.0
51147,,51147,101.0,153.0,155.0,2.0
51031,,51031,69.0,128.0,132.0,1.0
54019,,54019,125.0,170.0,169.0,3.0
54043,,54043,119.0,172.0,175.0,3.0
06025,,06025,200.0,214.0,175.0,5.0
01119,,01119,160.0,191.0,170.0,4.0
05107,,05107,209.0,220.0,184.0,5.0
06085,,06085,249.0,246.0,247.0,5.0
06009,,06009,146.0,184.0,159.0,4.0
13191,,13191,200.0,213.0,171.0,5.0
13215,,13215,122.0,171.0,172.0,3.0
16059,,16059,166.0,193.0,161.0,4.0
22005,,22005,180.0,204.0,178.0,5.0
01051,,01051,170.0,202.0,176.0,5.0
46123,,46123,59.0,113.0,129.0,1.0
22065,,22065,147.0,183.0,152.0,4.0
24031,,24031,119.0,167.0,168.0,3.0
28149,,28149,177.0,196.0,160.0,4.0
37013,,37013,216.0,223.0,185.0,5.0
38087,,38087,99.0,150.0,149.0,2.0
48203,,48203,208.0,218.0,174.0,5.0
48391,,48391,231.0,232.0,190.0,5.0
49045,,49045,138.0,175.0,164.0,3.0
51057,,51057,92.0,138.0,151.0,1.0
54071,,54071,133.0,181.0,184.0,4.0
06103,,06103,243.0,244.0,238.0,5.0
13089,,13089,150.0,189.0,175.0,4.0
13123,,13123,90.0,157.0,155.0,2.0
13075,,13075,154.0,189.0,175.0,4.0
19069,,19069,38.0,99.0,116.0,1.0
21017,,21017,90.0,145.0,149.0,2.0
21069,,21069,138.0,181.0,178.0,4.0
48057,,48057,212.0,217.0,172.0,5.0
51195,,51195,106.0,158.0,167.0,2.0
53061,,53061,203.0,220.0,203.0,5.0
05001,,05001,242.0,241.0,195.0,5.0
05147,,05147,244.0,243.0,193.0,5.0
08013,,08013,214.0,224.0,191.0,5.0
12107,,12107,178.0,202.0,171.0,5.0
13189,,13189,164.0,202.0,187.0,4.0
13269,,13269,142.0,186.0,171.0,4.0
16033,,16033,126.0,172.0,159.0,3.0
19083,,19083,39.0,98.0,116.0,1.0
21007,,21007,154.0,188.0,194.0,4.0
22055,,22055,73.0,133.0,134.0,1.0
26119,,26119,91.0,137.0,147.0,1.0
29029,,29029,149.0,181.0,190.0,4.0
30077,,30077,167.0,195.0,172.0,4.0
37147,,37147,205.0,213.0,171.0,5.0
37099,,37099,141.0,185.0,170.0,4.0
38037,,38037,69.0,117.0,133.0,1.0
41043,,41043,254.0,254.0,254.0,5.0
42005,,42005,141.0,177.0,169.0,3.0
47005,,47005,161.0,193.0,194.0,4.0
48133,,48133,173.0,200.0,175.0,5.0
48155,,48155,238.0,235.0,188.0,5.0
51149,,51149,82.0,129.0,145.0,1.0
54045,,54045,100.0,153.0,155.0,2.0
08005,,08005,174.0,195.0,144.0,4.0
13103,,13103,146.0,181.0,163.0,4.0
04003,,04003,143.0,180.0,162.0,4.0
06083,,06083,138.0,151.0,159.0,3.0
06051,,06051,164.0,192.0,158.0,4.0
22101,,22101,203.0,217.0,194.0,5.0
22037,,22037,205.0,222.0,205.0,5.0
24035,,24035,124.0,171.0,168.0,3.0
37095,,37095,217.0,224.0,187.0,5.0
37173,,37173,175.0,200.0,180.0,5.0
42101,,42101,148.0,196.0,196.0,4.0
26029,,26029,72.0,129.0,138.0,1.0
29031,,29031,160.0,195.0,175.0,4.0
30031,,30031,102.0,164.0,164.0,2.0
33007,,33007,117.0,167.0,169.0,3.0
16031,,16031,142.0,179.0,149.0,3.0
17185,,17185,193.0,213.0,185.0,5.0
26063,,26063,87.0,133.0,147.0,1.0
27077,,27077,76.0,132.0,139.0,1.0
36103,,36103,131.0,179.0,178.0,3.0
46085,,46085,45.0,100.0,120.0,1.0
18145,,18145,109.0,161.0,172.0,2.0
20097,,20097,168.0,200.0,189.0,5.0
21125,,21125,109.0,159.0,163.0,2.0
49035,,49035,238.0,234.0,187.0,5.0
51790,,51790,103.0,147.0,158.0,2.0
11001,,11001,139.0,170.0,154.0,3.0
12039,,12039,90.0,154.0,159.0,2.0
17031,,17031,227.0,232.0,190.0,5.0
06015,,06015,255.0,255.0,255.0,5.0
23025,,23025,142.0,175.0,183.0,4.0
37031,,37031,204.0,216.0,178.0,5.0
39095,,39095,127.0,170.0,163.0,3.0
25011,,25011,127.0,180.0,182.0,3.0
